Location Name,Concatenated Address,Brand Name,Has Claypot Section
Bedok Mall,"Bedok Mall, 311 New Upper Changi Road, #B1-41/42, Singapore (467360)",Encik Tan,checked
Compass One,"Compass One, 1 Sengkang Square, #02-29, Singapore (545078)",Encik Tan,checked
Downtown East,"Downtown East, 1 Pasir Ris Close, E!Avenue, #01-336, Singapore (519599)",Encik Tan,checked
Marina Square,"Marina Square, 6 Raffles Blvd, #B2-275/276, Singapore (039594)",Encik Tan,checked
Our Tampines Hub,"Our Tampines Hub, 1 Tampines Walk, #01-12, Singapore (528523)",Encik Tan,checked
Tampines Mall,"Tampines Mall, 4 Tampines Central 5, #B1-11, Singapore (529510)",Encik Tan,checked
YewTee Point,"YewTee Point, 21 Choa Chu Kang North 6, #B1-28, Singapore (689578)",Encik Tan,checked
