Date,7-8 AM,12-1 PM,5-6 PM
24/02/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
25/02/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
26/02/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
27/02/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
28/02/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
29/02/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
01/03/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
02/03/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
03/03/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
04/03/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
05/03/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
06/03/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
07/03/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
08/03/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
09/03/2024,"Cosopt RIGHT, Latanoprost RIGHT, Pred Forte RIGHT","Cosopt RIGHT, Latanoprost RIGHT","Cosopt RIGHT, Latanoprost RIGHT"
